id,slug,titolare,n_dataset,scoring,pct,findability,accessibility,interoperability,reusability,contextuality,n_nomi,in_ipa,ipa_nome,ipa_prov,ipa_reg,via
c_b822,,Comune di Carpignano Salentino,4,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Carpignano Salentino,LE,Puglia,regione-puglia
c_f027,,Comune di Massafra,38,384.21,94.87,100.0,100.0,89.21,75.0,20.0,1,1,Comune di Massafra,TA,Puglia,regione-puglia
artpp,,ARET - Pugliapromozione,23,384.13,94.85,100.0,100.0,89.13,75.0,20.0,1,1,Agenzia Regionale del Turismo - Pugliapromozione,BA,Puglia,regione-puglia
r_puglia,,Regione Puglia,247,383.91,94.79,100.0,99.6,89.31,75.0,20.0,1,1,Regione Puglia,BA,Puglia,regione-puglia
c_a893,,Comune di Bitonto,55,383.55,94.7,100.0,98.55,90.0,75.0,20.0,1,1,Comune di Bitonto,BA,Puglia,regione-puglia
c_d863,,Comune di Galatone,39,379.62,93.73,100.0,93.85,90.77,75.0,20.0,1,1,Comune di Galatone,LE,Puglia,regione-puglia
c_l328,,Città di Trani,5,379.0,93.58,100.0,100.0,84.0,75.0,20.0,1,1,Comune di Trani,BT,Puglia,regione-puglia
ato_pu,,Autorità idrica Pugliese (AIP),13,375.77,92.78,100.0,100.0,80.77,75.0,20.0,1,1,Autorita' Idrica Pugliese,BA,Puglia,regione-puglia
c_a874,,Comune di Binetto,3,375.0,92.59,100.0,100.0,80.0,75.0,20.0,1,1,Comune di Binetto,BA,Puglia,regione-puglia
arpap,,ARPA Puglia ,21,372.62,92.0,100.0,88.57,89.05,75.0,20.0,1,1,Agenzia Regionale per la Protezione dell'Ambiente della Puglia,BA,Puglia,regione-puglia
c_c978,,Comune di Copertino,16,371.88,91.82,100.0,86.88,90.0,75.0,20.0,1,1,Comune di Copertino,LE,Puglia,regione-puglia
arsls,,Agenzia Regionale Strategica per la Salute ed il Sociale,75,366.87,90.59,100.0,85.07,86.8,75.0,20.0,1,1,Agenzia Regionale Strategica per La Salute Ed Il Sociale,BA,Puglia,regione-puglia
c_h985,,Comune di San Marco in Lamis,10,363.0,89.63,100.0,84.0,84.0,75.0,20.0,1,1,Comune di San Marco In Lamis,FG,Puglia,comune-di-san-marco-in-lamis;regione-puglia
c_g251,,Comune di Palagianello,3,358.33,88.48,100.0,73.33,90.0,75.0,20.0,1,1,Comune di Palagianello,TA,Puglia,regione-puglia
cciaa_le,,Camera di Commercio di Lecce,450,354.4,87.51,100.0,68.89,90.51,75.0,20.0,1,1,"Camera di Commercio, Industria, Artigianato e Agricoltura di Lecce",LE,Puglia,regione-puglia
c_e506,,Comune di Lecce,474,352.57,87.05,100.0,68.46,89.11,75.0,20.0,1,1,Comune di Lecce,LE,Puglia,regione-puglia
c_e986,,Comune di Martina Franca,32,349.38,86.27,100.0,65.0,89.38,75.0,20.0,1,1,Comune di Martina Franca,TA,Puglia,regione-puglia
c_g098,,Comune di Oria,21,347.86,85.89,100.0,65.71,87.14,75.0,20.0,1,1,Comune di Oria,BR,Puglia,regione-puglia
c_e471,,Comune di Latiano,9,338.33,83.54,100.0,55.56,87.78,75.0,20.0,1,1,Comune di Latiano,BR,Puglia,regione-puglia
c_d171,,Comune di Crispiano,36,335.56,82.85,100.0,53.33,87.22,75.0,20.0,1,1,Comune di Crispiano,TA,Puglia,regione-puglia
c_f816,,Comune di Muro Leccese,12,335.0,82.72,100.0,53.33,86.67,75.0,20.0,1,1,Comune di Muro Leccese,LE,Puglia,regione-puglia
c_f563,,Comune di Montemesola,40,305.0,75.31,100.0,20.0,90.0,75.0,20.0,1,1,Comune di Montemesola,TA,Puglia,regione-puglia
c_i950,,Comune di Sternatia,3,305.0,75.31,100.0,20.0,90.0,75.0,20.0,1,1,Comune di Sternatia,LE,Puglia,regione-puglia
c_a662,,Comune di Bari,167,305.0,75.31,100.0,22.87,87.13,75.0,20.0,1,1,Comune di Bari,BA,Puglia,regione-puglia
